linux sucks|You Suck!
love windows|Windows was cool, in 1992.
youtube video|metalx1000 has some awesome videos https://www.youtube.com/user/metalx1000
android tutorial|Here is a good playlist for Android Tutorials https://www.youtube.com/playlist?list=PLcUid3OP_4OX9q80EIEAWsolQV5cr6RQx
python tutorial|https://www.youtube.com/playlist?list=PL7604BFACE2442F9A <-- some good GUI Python tutorials with GTK
python tutorial|Here are some basic Python videos: https://www.youtube.com/playlist?list=PLE2FD418285B14940
el3 is a jerk|Back off man.  He's with me!
Linux is crap|http://tinyurl.com/qe8rqmr <-- This is what I think of you!
dirty hippy|You want to see a dirty hippy?  Here you go: http://tinyurl.com/mgvb4zk
Bill Gates rocks|Well here is your hero.  Feel free to print it and hang it over your bed: http://tinyurl.com/pmpu8bt
linus torvalds|Linus Torvalds is ok.  I prefer the original Linus of the computer world: http://tinyurl.com/qapmbk4
